onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.0235604	5	Instruct	instruct	n/a	5	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
11.0235604	2	VisualSearchEasy	visualSearch	2	1.6	1.0679	1	4	n/a	8	n/a	1	0	1	1	66	12	0	0.0230334	-0.03575011
13.001417	2	VisualSearchEasy	visualSearch	1	1.6	0.52654	1	4	n/a	8	n/a	1	0	2	1	66	14	2	2.00089	1.963561
15.001197	2	VisualSearchEasy	visualSearch	2	1.6	0.44629	1	4	n/a	8	n/a	1	0	3	1	66	16	4	4.00067	3.962925
17.002067	2	VisualSearchEasy	visualSearch	2	1.6	0.55953	1	4	n/a	8	n/a	1	0	4	1	66	18	6	6.00154	5.962979
19.000977	2	VisualSearchEasy	visualSearch	1	1.6	0.57264	1	4	n/a	8	n/a	1	0	5	1	66	20	8	8.00045	7.963822
21.002227	2	VisualSearchMed	visualSearch	1	1.6	0.71651	1	8	n/a	8	n/a	1	0	6	1	66	22	10	10.0017	9.965031
23.001627	2	VisualSearchMed	visualSearch	1	1.6	0.54207	1	8	n/a	8	n/a	1	0	7	1	66	24	12	12.0011	11.9654
25.000927	2	VisualSearchMed	visualSearch	1	1.6	0.52996	1	8	n/a	8	n/a	1	0	8	1	66	26	14	14.0004	13.96482
27.000827	2	VisualSearchMed	visualSearch	1	1.6	0.53441	1	8	n/a	8	n/a	0	1	9	1	66	28	16	16.0003	15.96288
29.000627	2	VisualSearchMed	visualSearch	1	1.6	0.54677	1	8	n/a	8	n/a	1	0	10	1	66	30	18	18.0001	17.96317
31.001527	2	VisualSearchHard	visualSearch	2	1.6	1.344	1	12	n/a	8	n/a	1	0	11	1	66	32	20	20.001	19.96346
33.001127	2	VisualSearchHard	visualSearch	1	1.6	0.75459	1	12	n/a	8	n/a	1	0	12	1	66	34	22	22.0006	21.9636
35.000627	2	VisualSearchHard	visualSearch	2	1.6	1.0384	1	12	n/a	8	n/a	1	0	13	1	66	36	24	24.0001	23.96269
37.000927	2	VisualSearchHard	visualSearch	2	1.6	0.85797	1	12	n/a	8	n/a	1	0	14	1	66	38	26	26.0004	25.96368
39.000827	2	VisualSearchHard	visualSearch	2	1.6	1.0898	1	12	n/a	8	n/a	1	0	15	1	66	40	28	28.0003	27.96288
42.44075257	5	Instruct	instruct	n/a	5	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
47.44075257	2	IntervalTiming	intervalTiming	2	1.6	1.0444	2	n/a	n/a	8	n/a	1	0	1	1	66	46	0	0.000232574	-0.007109877
49.44072	2	IntervalTiming	intervalTiming	2	1.6	0.48136	2	n/a	n/a	8	n/a	1	0	2	1	66	48	2	2.0002	1.993051
