onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.00156514	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.00156514	2.0	WordRead	verbGeneration	2.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	1.0	n/a	64.0	12.0	0.0	4.114e-05	-0.002948825
13.003774	2.0	WordRead	verbGeneration	2.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	2.0	n/a	64.0	14.0	2.0	2.00225	1.9986580000000005
15.001864	2.0	WordRead	verbGeneration	2.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	3.0	n/a	64.0	16.0	4.0	4.0003400000000005	3.997847
17.003494	2.0	WordRead	verbGeneration	2.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	4.0	n/a	64.0	18.0	6.0	6.00197	5.996864
19.002634	2.0	WordRead	verbGeneration	2.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	5.0	n/a	64.0	20.0	8.0	8.00111	7.997733
21.002523999999998	2.0	WordRead	verbGeneration	2.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	6.0	n/a	64.0	22.0	10.0	10.001	9.997738
23.002024	2.0	WordRead	verbGeneration	2.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	7.0	n/a	64.0	24.0	12.0	12.0005	11.99728
25.003124	2.0	WordRead	verbGeneration	2.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	8.0	n/a	64.0	26.0	14.0	14.0016	13.99805
27.002124	2.0	VerbGen	verbGeneration	1.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	9.0	n/a	64.0	28.0	16.0	16.0006	15.997370000000002
29.001924	2.0	VerbGen	verbGeneration	1.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	10.0	n/a	64.0	30.0	18.0	18.0004	17.99782
31.003424	2.0	VerbGen	verbGeneration	1.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	11.0	n/a	64.0	32.0	20.0	20.0019	19.99684
33.002224	2.0	VerbGen	verbGeneration	1.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	12.0	n/a	64.0	34.0	22.0	22.0007	21.99567
35.002523999999994	2.0	VerbGen	verbGeneration	1.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	13.0	n/a	64.0	36.0	24.0	24.001	23.99588
37.003324	2.0	VerbGen	verbGeneration	1.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	14.0	n/a	64.0	38.0	26.0	26.0018	25.99635
39.002524	2.0	VerbGen	verbGeneration	1.0	1.6	n/a	1.0	n/a	n/a	5	n/a	n/a	n/a	15.0	n/a	64.0	40.0	28.0	28.001	27.99607
41.500842299999995	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.500842299999995	2.0	SadFaces	emotional	1.0	1.6	0.70276	2.0	n/a	n/a	5	n/a	1.0	0.0	1.0	1.0	64.0	47.0	0.0	0.0901823	-0.0030283140000000003
48.410940000000004	2.0	SadFaces	emotional	1.0	1.6	0.39833	2.0	n/a	n/a	5	n/a	1.0	0.0	2.0	1.0	64.0	49.0	2.0	2.00028	1.997206
50.410959999999996	2.0	SadFaces	emotional	1.0	1.6	0.53195	2.0	n/a	n/a	5	n/a	1.0	0.0	3.0	1.0	64.0	51.0	4.0	4.0003	3.995894
52.4108	2.0	HappyFaces	emotional	2.0	1.6	0.51134	2.0	n/a	n/a	5	n/a	1.0	0.0	4.0	1.0	64.0	53.0	6.0	6.00014	5.996163
54.41327	2.0	SadFaces	emotional	1.0	1.6	0.5170399999999999	2.0	n/a	n/a	5	n/a	1.0	0.0	5.0	1.0	64.0	55.0	8.0	8.00261	7.995746
56.41206	2.0	HappyFaces	emotional	2.0	1.6	0.5423600000000001	2.0	n/a	n/a	5	n/a	1.0	0.0	6.0	1.0	64.0	57.0	10.0	10.0014	9.997601
58.41186	2.0	HappyFaces	emotional	2.0	1.6	0.8875	2.0	n/a	n/a	5	n/a	1.0	0.0	7.0	1.0	64.0	59.0	12.0	12.0012	11.99631
60.41236	2.0	HappyFaces	emotional	2.0	1.6	0.4769100000000001	2.0	n/a	n/a	5	n/a	0.0	1.0	8.0	1.0	64.0	61.0	14.0	14.0017	13.9961
62.41076	2.0	SadFaces	emotional	1.0	1.6	0.5713	2.0	n/a	n/a	5	n/a	1.0	0.0	9.0	1.0	64.0	63.0	16.0	16.0001	15.99702
64.41286	2.0	HappyFaces	emotional	2.0	1.6	0.51754	2.0	n/a	n/a	5	n/a	1.0	0.0	10.0	1.0	64.0	65.0	18.0	18.0022	17.99664
66.41286	2.0	SadFaces	emotional	1.0	1.6	0.5211	2.0	n/a	n/a	5	n/a	1.0	0.0	11.0	1.0	64.0	67.0	20.0	20.0022	19.99535
68.41275999999999	2.0	SadFaces	emotional	1.0	1.6	0.66474	2.0	n/a	n/a	5	n/a	1.0	0.0	12.0	1.0	64.0	69.0	22.0	22.0021	21.99657
