onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.0020037350000015	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.002003735	30.0	Rest	rest	n/a	30.0	n/a	1.0	n/a	n/a	8	n/a	n/a	n/a	1.0	n/a	62.0	12.0	0.0	2.3735e-05	-0.0017145
41.770763247	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.770763247	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	1.0	0.0	62.0	47.0	0.0	5.3247e-05	-0.003556219
48.7714	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	2.0	0.0	62.0	49.0	2.0	2.00069	1.997154
50.77119	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	3.0	0.0	62.0	51.0	4.0	4.0004800000000005	3.997793
52.77279	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	4.0	0.0	62.0	53.0	6.0	6.00208	5.996611
54.77288000000001	2.0	Verbal2Back	nBack	n/a	1.6	0.39832	2.0	n/a	1.0	8	n/a	1.0	n/a	5.0	1.0	62.0	55.0	8.0	8.00217	7.996992
56.771609999999995	2.0	Verbal2Back	nBack	n/a	1.6	0.37909	2.0	n/a	1.0	8	n/a	1.0	n/a	6.0	1.0	62.0	57.0	10.0	10.0009	9.995549
58.77231	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	7.0	0.0	62.0	59.0	12.0	12.0016	11.99533
60.772909999999996	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	8.0	0.0	62.0	61.0	14.0	14.0022	13.99621
62.77131	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	9.0	0.0	62.0	63.0	16.0	16.0006	15.99526
64.77190999999999	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	10.0	0.0	62.0	65.0	18.0	18.0012	17.99578
66.77091	2.0	Verbal2Back	nBack	n/a	1.6	0.3959	2.0	n/a	1.0	8	n/a	1.0	n/a	11.0	1.0	62.0	67.0	20.0	20.0002	19.99598
68.77111	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	12.0	0.0	62.0	69.0	22.0	22.0004	21.99611
70.77331000000002	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	8	n/a	0.0	n/a	13.0	0.0	62.0	71.0	24.0	24.0026	23.99679
72.77121	2.0	Verbal2Back	nBack	n/a	1.6	0.44241	2.0	n/a	1.0	8	n/a	1.0	n/a	14.0	1.0	62.0	73.0	26.0	26.0005	25.99638
74.77181	2.0	Verbal2Back	nBack	n/a	1.6	0.36738	2.0	n/a	1.0	8	n/a	1.0	n/a	15.0	1.0	62.0	75.0	28.0	28.0011	27.99652
77.00185634900002	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
82.00185634900002	1.0	Go	GoNoGo	2.0	0.8	0.6289	3.0	n/a	1.0	8	n/a	1.0	n/a	1.0	1.0	62.0	81.0	0.0	0.000146349	-0.004974644
83.00314	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	8	n/a	0.0	n/a	2.0	0.0	62.0	82.0	1.0	1.0014299999999998	0.994348
84.00312	1.0	Go	GoNoGo	2.0	0.8	0.55898	3.0	n/a	1.0	8	n/a	1.0	n/a	3.0	1.0	62.0	83.0	2.0	2.00141	1.99546
85.00229	1.0	Go	GoNoGo	2.0	0.8	0.5642199999999999	3.0	n/a	1.0	8	n/a	1.0	n/a	4.0	1.0	62.0	84.0	3.0	3.00058	2.995341
86.00371	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	8	n/a	0.0	n/a	5.0	0.0	62.0	85.0	4.0	4.002	3.995048
87.00378	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	8	n/a	0.0	n/a	6.0	0.0	62.0	86.0	5.0	5.00207	4.994936
88.0034	1.0	Go	GoNoGo	2.0	0.8	0.0	3.0	n/a	1.0	8	n/a	0.0	n/a	7.0	0.0	62.0	87.0	6.0	6.00169	5.994435
89.00419000000002	1.0	Go	GoNoGo	2.0	0.8	0.015804	3.0	n/a	1.0	8	n/a	1.0	n/a	8.0	1.0	62.0	88.0	7.0	7.00248	6.994727
90.00423	1.0	Go	GoNoGo	2.0	0.8	0.57343	3.0	n/a	1.0	8	n/a	1.0	n/a	9.0	1.0	62.0	89.0	8.0	8.00252	7.995260000000001
91.00294	1.0	Go	GoNoGo	2.0	0.8	0.49269	3.0	n/a	1.0	8	n/a	1.0	n/a	10.0	1.0	62.0	90.0	9.0	9.00123	8.995439999999997
92.00211	1.0	Go	GoNoGo	2.0	0.8	0.5481600000000001	3.0	n/a	1.0	8	n/a	1.0	n/a	11.0	1.0	62.0	91.0	10.0	10.0004	9.994182
93.00191	1.0	Go	GoNoGo	2.0	0.8	0.55191	3.0	n/a	1.0	8	n/a	1.0	n/a	12.0	1.0	62.0	92.0	11.0	11.0002	10.99457
94.00310999999999	1.0	Go	GoNoGo	2.0	0.8	0.50589	3.0	n/a	1.0	8	n/a	1.0	n/a	13.0	1.0	62.0	93.0	12.0	12.0014	11.99397
95.00231	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	8	n/a	0.0	n/a	14.0	0.0	62.0	94.0	13.0	13.0006	12.99534
96.00191	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	8	n/a	0.0	n/a	15.0	0.0	62.0	95.0	14.0	14.0002	13.99283
97.00341	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	8	n/a	0.0	n/a	16.0	0.0	62.0	96.0	15.0	15.0017	14.99411
98.00261	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	8	n/a	0.0	n/a	17.0	0.0	62.0	97.0	16.0	16.0009	15.99376
