onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.001941642	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.001941642	3.0	DigitJudgement	arithmetic	2.0	2.6	0.6183	1.0	n/a	n/a	4	1.0	1.0	0.0	1.0	1.0	63.0	12.0	0.0	0.000466642	-0.003690282
14.001525	3.0	DigitJudgement	arithmetic	2.0	2.6	0.52675	1.0	n/a	n/a	4	0.0	1.0	0.0	2.0	1.0	63.0	15.0	3.0	3.00005	2.996263
17.002885	3.0	DigitJudgement	arithmetic	2.0	2.6	0.50959	1.0	n/a	n/a	4	0.0	1.0	0.0	3.0	1.0	63.0	18.0	6.0	6.00141	5.9968309999999985
20.003145	3.0	DigitJudgement	arithmetic	2.0	2.6	0.4396600000000001	1.0	n/a	n/a	4	1.0	1.0	0.0	4.0	1.0	63.0	21.0	9.0	9.001669999999997	8.996167
23.003075	3.0	DigitJudgement	arithmetic	2.0	2.6	0.56608	1.0	n/a	n/a	4	1.0	1.0	0.0	5.0	1.0	63.0	24.0	12.0	12.0016	11.99719
26.002475	3.0	Math	arithmetic	1.0	2.6	0.98362	1.0	n/a	n/a	4	0.0	0.0	1.0	6.0	1.0	63.0	27.0	15.0	15.001	14.99554
29.002475	3.0	Math	arithmetic	1.0	2.6	0.92415	1.0	n/a	n/a	4	1.0	1.0	0.0	7.0	1.0	63.0	30.0	18.0	18.000999999999994	17.99533
32.001774999999995	3.0	Math	arithmetic	1.0	2.6	0.6896100000000001	1.0	n/a	n/a	4	1.0	1.0	0.0	8.0	1.0	63.0	33.0	21.0	21.0003	20.99531
35.003175	3.0	Math	arithmetic	1.0	2.6	0.83341	1.0	n/a	n/a	4	0.0	1.0	0.0	9.0	1.0	63.0	36.0	24.0	24.0017	23.99611
